Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497384085827.0,32910944737.0,-0.08
Layer 1 (L1),2448882712104.0,34717013326.0,-0.06
Proof of Work (PoW),1821425355020.0,18112275708.0,-0.03
World Liberty Financial Portfolio,688299221647.0,47090658124.0,0.08
Proof of Stake (PoS),625507337465.0,12114888283.0,-0.32
Made in USA,380893154485.0,12612203675.0,0.17
Stablecoins,313288090247.0,39352003090.0,0.16
USD Stablecoin,304683371988.0,39158774185.0,0.17
Fiat-backed Stablecoin,298682367567.0,38886575009.0,0.21
Alleged SEC Securities,241770330594.0,4069414675.0,-0.49
