Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2127995454497.0,148973239194.0,-2.94
Layer 1 (L1),2087981666014.0,143544672350.0,-2.98
Proof of Work (PoW),1579680896886.0,80550028528.0,-2.75
World Liberty Financial Portfolio,581015244105.0,196512212520.0,-3.04
Proof of Stake (PoS),505827402783.0,64460560137.0,-2.88
Made in USA,322677610415.0,27227032798.0,-1.77
Stablecoins,310556869334.0,146651576841.0,0.16
USD Stablecoin,298560858213.0,144367555365.0,0.1
Fiat-backed Stablecoin,291095518923.0,141720216062.0,0.09
Alleged SEC Securities,209877747840.0,11033279875.0,-2.43
