Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848678889688.0,66549729848.0,1.53
Layer 1 (L1),1827206237035.0,64192033739.0,1.53
Proof of Work (PoW),1325802403203.0,39476947117.0,1.63
World Liberty Financial Portfolio,525908754578.0,92956647254.0,0.83
Proof of Stake (PoS),422347568773.0,22812376284.0,1.52
Stablecoins,308095433711.0,76758777549.0,0.51
USD Stablecoin,301438466621.0,76562865162.0,0.56
Fiat-backed Stablecoin,290430910333.0,75464434665.0,0.57
Made in USA,285081987811.0,22970613473.0,-0.03
Exchange-based Tokens,130414771628.0,2189355036.0,1.97
