Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583297648078.0,95296559301.0,-0.68
Layer 1 (L1),2529978428734.0,93218407253.0,-0.56
Proof of Work (PoW),1875224585242.0,63185131238.0,-0.63
World Liberty Financial Portfolio,694509818246.0,99700799001.0,0.28
Proof of Stake (PoS),652506496391.0,28338521336.0,-0.53
Made in USA,416943807712.0,26825156006.0,-1.27
Stablecoins,309803201740.0,82158023783.0,0.08
USD Stablecoin,301830749761.0,87877346742.0,0.1
Fiat-backed Stablecoin,296070571335.0,81053562755.0,0.07
Alleged SEC Securities,256898148757.0,8490569180.0,-1.7
