Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3494508299397.0,141887339166.0,1.22
Layer 1 (L1),3396001699123.0,131050817411.0,1.11
Proof of Work (PoW),2418421472575.0,66541329500.0,0.49
Proof of Stake (PoS),978042942436.0,67793330315.0,2.67
World Liberty Financial Portfolio,900613143961.0,223059785358.0,1.36
Made in USA,605893377715.0,74161285780.0,3.12
Alleged SEC Securities,365014329759.0,18942548858.0,3.56
Stablecoins,294727945024.0,182538532964.0,0.07
USD Stablecoin,287972303377.0,182007822161.0,0.06
Fiat-backed Stablecoin,283133325091.0,175798796024.0,0.08
