Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2091383953253.0,68615811477.0,-0.02
Layer 1 (L1),2057491962006.0,67203485027.0,-0.02
Proof of Work (PoW),1492782484348.0,37379642881.0,0.54
World Liberty Financial Portfolio,580374463093.0,91488532909.0,-0.64
Proof of Stake (PoS),471488399627.0,23889461096.0,-1.26
Stablecoins,311018966363.0,74915014623.0,0.17
USD Stablecoin,306514668244.0,74829078442.0,0.28
Made in USA,304871809256.0,24076294071.0,-0.67
Fiat-backed Stablecoin,299950522060.0,73656878315.0,0.24
Exchange-based Tokens,134355945251.0,2195972365.0,-1.3
