Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874984774980.0,80737208520.0,-3.81
Layer 1 (L1),1840400028269.0,78111859590.0,-3.82
Proof of Work (PoW),1398608018507.0,46484304633.0,-3.46
World Liberty Financial Portfolio,543444483536.0,114515719397.0,-3.01
Proof of Stake (PoS),434434177163.0,31112752180.0,-5.2
Stablecoins,310202703531.0,91304621692.0,0.02
USD Stablecoin,299602191734.0,90526493827.0,0.03
Made in USA,293096139339.0,24195402600.0,-2.73
Fiat-backed Stablecoin,292330665605.0,88727331518.0,0.05
Alleged SEC Securities,176830285897.0,6548143989.0,-3.9
