Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215162849767.0,67950473528.0,-0.99
Layer 1 (L1),2187096402996.0,65041072612.0,-1.04
Proof of Work (PoW),1599558005105.0,39880870492.0,-0.84
World Liberty Financial Portfolio,599108644552.0,96462183686.0,-1.3
Proof of Stake (PoS),488230361615.0,23388527802.0,-1.99
Stablecoins,316286615538.0,80465613541.0,0.1
Made in USA,310459232722.0,25530935425.0,-0.47
USD Stablecoin,310130944065.0,80238293747.0,0.07
Fiat-backed Stablecoin,301422792904.0,78917591567.0,-0.01
Exchange-based Tokens,138359170041.0,2288098663.0,-0.62
