Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010832535303.0,95574027366.0,3.36
Layer 1 (L1),1980858891025.0,93253117976.0,3.51
Proof of Work (PoW),1420705993170.0,60016835060.0,3.17
World Liberty Financial Portfolio,571026481115.0,121470603836.0,2.57
Proof of Stake (PoS),464100153233.0,29743438022.0,4.26
Stablecoins,309743331906.0,100741243190.0,-0.04
USD Stablecoin,305042139786.0,98927086596.0,-0.0
Made in USA,300518051232.0,23275230084.0,2.08
Fiat-backed Stablecoin,298669279068.0,99174824599.0,-0.03
Exchange-based Tokens,135303826502.0,2916322551.0,2.29
