Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786120247617.0,53766460394.0,-3.57
Layer 1 (L1),1761858662313.0,52135382863.0,-3.56
Proof of Work (PoW),1287599481079.0,30742527892.0,-3.38
World Liberty Financial Portfolio,514619094068.0,75640986196.0,-1.53
Proof of Stake (PoS),394365017604.0,18820861478.0,-3.81
Stablecoins,310349600836.0,64109719146.0,0.13
USD Stablecoin,303460529732.0,63924369001.0,0.14
Fiat-backed Stablecoin,293321497840.0,62632508245.0,0.11
Made in USA,275108076636.0,22819925689.0,-3.28
Exchange-based Tokens,125650913965.0,3241052711.0,-4.63
