Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090560939878.0,138553967443.0,5.69
Layer 1 (L1),2059221537316.0,135971836432.0,5.92
Proof of Work (PoW),1496532580254.0,85447674299.0,6.19
World Liberty Financial Portfolio,567056307168.0,180622411202.0,3.55
Proof of Stake (PoS),466826530077.0,46979071000.0,5.25
Stablecoins,314068653829.0,146713306855.0,0.53
Made in USA,310547640807.0,37297524714.0,2.96
USD Stablecoin,302864350796.0,133867602527.0,0.42
Fiat-backed Stablecoin,296379947709.0,142607392936.0,0.51
Alleged SEC Securities,189513499321.0,11555308851.0,2.99
