Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951147966744.0,34825894969.0,0.24
Layer 1 (L1),1920741054045.0,35330903555.0,0.27
Proof of Work (PoW),1383877929797.0,22342843457.0,0.18
World Liberty Financial Portfolio,560640294506.0,48239478852.0,0.08
Proof of Stake (PoS),445517645592.0,11670286088.0,0.53
Stablecoins,311135695025.0,40528344349.0,0.27
USD Stablecoin,306070274449.0,40376748746.0,0.24
Fiat-backed Stablecoin,299861153048.0,39668838447.0,0.25
Made in USA,294778050006.0,11219418615.0,0.59
Exchange-based Tokens,130192869780.0,1591257919.0,1.1
