Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3366714626369.0,113292887672.0,2.22
Layer 1 (L1),3276422900277.0,105261118361.0,2.15
Proof of Work (PoW),2346565157219.0,55849883416.0,1.76
Proof of Stake (PoS),926896016727.0,49433243587.0,3.13
World Liberty Financial Portfolio,874384131984.0,147757031272.0,2.14
Made in USA,575849641053.0,45184769750.0,2.51
Alleged SEC Securities,337704969427.0,14720879933.0,3.28
Stablecoins,290207803938.0,120525155438.0,0.17
USD Stablecoin,283536302193.0,119975082600.0,0.17
Fiat-backed Stablecoin,278974957630.0,119737087777.0,0.17
