Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2360056960372.0,68261685618.0,5.0
Layer 1 (L1),2327094210422.0,65069653068.0,4.97
Proof of Work (PoW),1680230623091.0,37193365169.0,4.9
World Liberty Financial Portfolio,617668113687.0,97723653902.0,2.48
Proof of Stake (PoS),543718832192.0,24321546528.0,4.69
Made in USA,336747464807.0,33181681060.0,5.72
Stablecoins,290059595822.0,83892498460.0,0.0
USD Stablecoin,287335973430.0,83752978888.0,0.0
Fiat-backed Stablecoin,276571704399.0,82046749853.0,-0.03
Exchange-based Tokens,156994085406.0,4655459865.0,4.64
