Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721727418960.0,80427521543.0,-1.1
Layer 1 (L1),1702146649132.0,77218323318.0,-1.0
Proof of Work (PoW),1248983387932.0,47039095830.0,-0.8
World Liberty Financial Portfolio,499376000915.0,108866921290.0,-1.18
Proof of Stake (PoS),380131009925.0,26198050439.0,-0.89
Stablecoins,309680115099.0,91251263949.0,0.26
USD Stablecoin,302831825072.0,91335037549.0,0.28
Fiat-backed Stablecoin,291968956071.0,89611166243.0,0.05
Made in USA,266515323697.0,30756488021.0,-0.25
Exchange-based Tokens,123863635757.0,3126602999.0,0.3
