Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810554028795.0,44951010984.0,2.49
Layer 1 (L1),1788866685578.0,43330159764.0,2.44
Proof of Work (PoW),1294909338414.0,26927475971.0,1.93
World Liberty Financial Portfolio,519563174421.0,62735028773.0,1.65
Proof of Stake (PoS),414579146754.0,14962881999.0,3.57
Stablecoins,306894998300.0,53268594981.0,0.14
USD Stablecoin,300160103443.0,53261500269.0,0.1
Fiat-backed Stablecoin,289235212335.0,52374643646.0,0.15
Made in USA,285013058478.0,17705432158.0,2.76
Exchange-based Tokens,128073793221.0,2037653261.0,2.93
