Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3033679752289.0,122829128716.0,3.8
Layer 1 (L1),2964599960021.0,117300312259.0,3.83
Proof of Work (PoW),2184621705621.0,73643795388.0,3.5
Proof of Stake (PoS),779119777874.0,42602379309.0,4.99
World Liberty Financial Portfolio,774387596401.0,127412039594.0,3.94
Made in USA,474465545138.0,31137407421.0,3.62
Stablecoins,310756810726.0,117083170913.0,0.0
Alleged SEC Securities,303742905368.0,12864290003.0,2.45
USD Stablecoin,303239463864.0,98128199353.0,-0.03
Fiat-backed Stablecoin,297354034440.0,97560546031.0,-0.01
