Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3501553390827.0,106000089791.0,0.81
Layer 1 (L1),3402857843868.0,97493322994.0,0.78
Proof of Work (PoW),2418610151814.0,49121531512.0,0.72
Proof of Stake (PoS),985376203878.0,50776505341.0,0.93
World Liberty Financial Portfolio,907178720402.0,145627035042.0,0.74
Made in USA,609337143461.0,42749494541.0,1.43
Alleged SEC Securities,366351973735.0,16483392218.0,0.92
Stablecoins,295972621773.0,118899249086.0,0.5
USD Stablecoin,289179559945.0,116699280649.0,0.51
Fiat-backed Stablecoin,284361917083.0,118214611523.0,0.51
