Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2369913752922.0,70372101236.0,5.32
Layer 1 (L1),2336818106588.0,67102462430.0,5.29
Proof of Work (PoW),1686519633122.0,37907521104.0,5.19
World Liberty Financial Portfolio,619796589475.0,100029748119.0,2.74
Proof of Stake (PoS),546529291186.0,25201813603.0,5.06
Made in USA,338029913866.0,34333844851.0,5.96
Stablecoins,290067644310.0,85459090905.0,-0.0
USD Stablecoin,287344665067.0,85318210944.0,-0.01
Fiat-backed Stablecoin,276579498097.0,83573194596.0,-0.04
Exchange-based Tokens,157441997808.0,4736195811.0,4.78
