Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933623432879.0,106059430304.0,-6.19
Layer 1 (L1),1908653703987.0,103283617922.0,-6.11
Proof of Work (PoW),1382650084802.0,60242552863.0,-6.28
World Liberty Financial Portfolio,542915321837.0,145329357204.0,-3.01
Proof of Stake (PoS),439053477554.0,40021278194.0,-6.08
Stablecoins,314537616003.0,117450825532.0,-0.13
USD Stablecoin,307541866810.0,117224522373.0,-0.19
Made in USA,298061412217.0,40069046398.0,-2.78
Fiat-backed Stablecoin,297209184031.0,115211825819.0,-0.08
Exchange-based Tokens,137604621440.0,4790213587.0,-5.67
