Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600783072163.0,80706260079.0,2.21
Layer 1 (L1),2547085088651.0,77395056223.0,2.22
Proof of Work (PoW),1883462287091.0,42499409147.0,2.22
World Liberty Financial Portfolio,709790464591.0,100257902704.0,1.67
Proof of Stake (PoS),664302082765.0,35035075562.0,2.31
Made in USA,405911016630.0,20084765669.0,1.5
Stablecoins,312437816150.0,75075795789.0,0.06
USD Stablecoin,304264686135.0,74868931326.0,0.04
Fiat-backed Stablecoin,298601125936.0,74554006171.0,0.06
Alleged SEC Securities,258517815613.0,8624179407.0,1.56
