Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699549653193.0,83382009366.0,-2.38
Layer 1 (L1),1679439916041.0,81253763612.0,-2.32
Proof of Work (PoW),1233986060785.0,51202305114.0,-2.0
World Liberty Financial Portfolio,494922511952.0,112303478163.0,-2.07
Proof of Stake (PoS),373754872413.0,27079330135.0,-2.55
Stablecoins,309245121502.0,93931858147.0,0.12
USD Stablecoin,303270234408.0,93945640713.0,0.43
Fiat-backed Stablecoin,291469947805.0,92292809729.0,-0.12
Made in USA,263288733232.0,32019114034.0,-1.46
Exchange-based Tokens,121568426229.0,3245595646.0,-1.56
