Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203494537460.0,61801258405.0,-0.14
Layer 1 (L1),2175664989406.0,59192287830.0,-0.14
Proof of Work (PoW),1591966115403.0,37958355928.0,-0.25
World Liberty Financial Portfolio,600486641010.0,88608996299.0,0.45
Proof of Stake (PoS),488591900401.0,20528149235.0,0.51
Stablecoins,316085778336.0,73975517834.0,0.03
USD Stablecoin,309838757717.0,73753084952.0,-0.02
Made in USA,308119410882.0,21979385494.0,-0.19
Fiat-backed Stablecoin,301125799536.0,72522766673.0,0.01
Exchange-based Tokens,137011338901.0,2305219012.0,-0.45
