Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209898456274.0,58643031163.0,1.56
Layer 1 (L1),2186699456926.0,56596359931.0,1.59
Proof of Work (PoW),1608098068535.0,31980679867.0,1.28
World Liberty Financial Portfolio,581651205529.0,84913758234.0,0.73
Proof of Stake (PoS),484273669122.0,23001601236.0,2.71
Made in USA,317337339265.0,24003353633.0,2.35
Stablecoins,317144171291.0,71067573580.0,-0.38
USD Stablecoin,310033890478.0,70854420501.0,-0.39
Fiat-backed Stablecoin,299431647245.0,68524860376.0,-0.93
Exchange-based Tokens,145671590397.0,3386434017.0,3.88
