Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292468906134.0,83467196817.0,2.75
Layer 1 (L1),2263814209761.0,81666011719.0,2.79
Proof of Work (PoW),1669841137238.0,52230649766.0,2.92
World Liberty Financial Portfolio,609197934930.0,115997490475.0,1.42
Proof of Stake (PoS),499222300839.0,29220369228.0,2.45
Stablecoins,317252367675.0,94688504008.0,0.23
Made in USA,310949019853.0,28617651011.0,1.33
USD Stablecoin,310778902886.0,94415894862.0,0.25
Fiat-backed Stablecoin,301968411664.0,93451531410.0,0.27
Exchange-based Tokens,139208135234.0,2858808637.0,1.88
