Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736398586396.0,136496793921.0,5.07
Layer 1 (L1),2681106880737.0,129937284665.0,4.99
Proof of Work (PoW),1975889344214.0,76593050305.0,4.6
World Liberty Financial Portfolio,733846259881.0,185274087945.0,4.46
Proof of Stake (PoS),702634758011.0,55488411970.0,6.35
Made in USA,421465023598.0,48142215807.0,4.86
Stablecoins,312176130032.0,150622993628.0,0.32
USD Stablecoin,303037184368.0,149384735104.0,0.31
Fiat-backed Stablecoin,296433923247.0,147545029969.0,0.25
Alleged SEC Securities,273508158614.0,15863098341.0,4.74
