Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990196894846.0,90742342599.0,2.3
Layer 1 (L1),1960466083982.0,89323085936.0,2.44
Proof of Work (PoW),1409806947941.0,58087665233.0,2.38
World Liberty Financial Portfolio,567337765357.0,117247300029.0,1.91
Proof of Stake (PoS),457912135880.0,28516877221.0,2.87
Stablecoins,309823095166.0,96598842725.0,-0.01
USD Stablecoin,305143080015.0,96579513538.0,0.03
Fiat-backed Stablecoin,298615032016.0,94936633737.0,-0.05
Made in USA,297999118767.0,23564735795.0,1.22
Exchange-based Tokens,134158028315.0,2799983265.0,1.42
