Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480857498347.0,48429079503.0,0.13
Layer 1 (L1),2433329326872.0,46248367551.0,0.15
Proof of Work (PoW),1813521270151.0,27089988030.0,0.35
World Liberty Financial Portfolio,682215498807.0,68455735194.0,-0.55
Proof of Stake (PoS),617233199764.0,18970829438.0,-0.67
Made in USA,374362590255.0,16502924023.0,-0.22
Stablecoins,312612371731.0,54741065410.0,-0.16
USD Stablecoin,303974303571.0,54694568428.0,-0.12
Fiat-backed Stablecoin,297592134457.0,52727116303.0,-0.26
Alleged SEC Securities,238448935475.0,4386868345.0,-0.58
