Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587423858816.0,188728502872.0,-3.69
Layer 1 (L1),2528211104002.0,182951947926.0,-3.69
Proof of Work (PoW),1864577622482.0,116344480806.0,-4.29
World Liberty Financial Portfolio,689931364894.0,220406897142.0,-1.78
Proof of Stake (PoS),661199076132.0,66213937924.0,-2.02
Made in USA,420939436036.0,52505661002.0,-1.6
Stablecoins,309436035989.0,182469565941.0,-0.31
USD Stablecoin,301513803429.0,185698630793.0,-0.29
Fiat-backed Stablecoin,295888160706.0,181371632467.0,-0.2
Alleged SEC Securities,264541751634.0,18255875682.0,-1.35
