Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400526922650.0,76408622914.0,-0.87
Layer 1 (L1),3314343831771.0,68473755428.0,-0.95
Proof of Work (PoW),2415055460996.0,29427939813.0,-0.5
Proof of Stake (PoS),900322165710.0,42253676107.0,-2.08
World Liberty Financial Portfolio,864309785949.0,111809097076.0,-1.6
Made in USA,538969486021.0,33537037093.0,0.06
Alleged SEC Securities,312370260204.0,11160281308.0,-1.25
Stablecoins,284551524984.0,86395301511.0,0.95
USD Stablecoin,280266677291.0,86242565688.0,0.96
Fiat-backed Stablecoin,269871998116.0,84216285343.0,0.98
