Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2869225790074.0,123015496151.0,0.34
Layer 1 (L1),2805003842214.0,116557513020.0,0.2
Proof of Work (PoW),2087042418920.0,68140856194.0,-0.01
World Liberty Financial Portfolio,732437446313.0,162211409006.0,0.65
Proof of Stake (PoS),718877807679.0,49179073500.0,1.2
Made in USA,439062625079.0,41480393007.0,1.28
Stablecoins,310847803546.0,131287355741.0,0.6
USD Stablecoin,303400273978.0,122870531906.0,0.49
Fiat-backed Stablecoin,297361126984.0,130821423692.0,0.73
Alleged SEC Securities,284007967526.0,13011092228.0,1.56
