Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2695800846512.0,106665744490.0,4.9
Layer 1 (L1),2638384329735.0,100976437832.0,4.81
Proof of Work (PoW),1936979708687.0,57306894511.0,3.82
World Liberty Financial Portfolio,740230236624.0,130721690092.0,5.65
Proof of Stake (PoS),702115045100.0,45386087936.0,7.76
Made in USA,421341041268.0,26205435605.0,5.36
Stablecoins,312456931905.0,97795371392.0,-0.07
USD Stablecoin,304055823746.0,98583898220.0,-0.17
Fiat-backed Stablecoin,298462660795.0,97007831443.0,-0.03
Alleged SEC Securities,266021162726.0,11587742662.0,4.29
