Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964638340312.0,54069229996.0,1.49
Layer 1 (L1),1934761465652.0,52566718761.0,1.46
Proof of Work (PoW),1390475543139.0,31710409595.0,1.37
World Liberty Financial Portfolio,560133020758.0,67769711955.0,1.24
Proof of Stake (PoS),450432756531.0,18782564141.0,1.78
Stablecoins,310129890154.0,54954176233.0,0.25
USD Stablecoin,305018975737.0,54948907093.0,0.24
Fiat-backed Stablecoin,299098084621.0,53728021555.0,0.27
Made in USA,298785674010.0,14818250055.0,1.08
Exchange-based Tokens,133911223872.0,1817471075.0,0.67
