Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156178333451.0,56639570617.0,-1.94
Layer 1 (L1),2132540437321.0,52535080542.0,-2.02
Proof of Work (PoW),1569164254305.0,31426454816.0,-2.2
World Liberty Financial Portfolio,572837271664.0,79718513720.0,-1.22
Proof of Stake (PoS),471306286716.0,21482304454.0,-1.52
Stablecoins,318303341909.0,67014279599.0,0.19
USD Stablecoin,311453968368.0,67186009326.0,0.3
Made in USA,310480945631.0,24962175579.0,-1.25
Fiat-backed Stablecoin,300435291685.0,65477515783.0,0.17
Exchange-based Tokens,138336883312.0,3287436532.0,-3.78
