Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589266066621.0,191965077942.0,-3.62
Layer 1 (L1),2529016446666.0,183971028774.0,-3.66
Proof of Work (PoW),1865768107973.0,117411841867.0,-4.23
World Liberty Financial Portfolio,691589913644.0,221170608155.0,-1.54
Proof of Stake (PoS),661370861257.0,66306805411.0,-1.99
Made in USA,420787035760.0,46587994888.0,-1.64
Stablecoins,310523937761.0,176939161723.0,0.04
USD Stablecoin,302464493509.0,175933194514.0,0.02
Fiat-backed Stablecoin,296938203200.0,174328236240.0,0.16
Alleged SEC Securities,264710972072.0,18539057725.0,-1.28
