Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820553739176.0,31766875842.0,-0.81
Layer 1 (L1),1794176421394.0,30555252612.0,-0.81
Proof of Work (PoW),1299012909247.0,21058348222.0,-1.0
World Liberty Financial Portfolio,532075552064.0,46081825167.0,-0.09
Proof of Stake (PoS),421719868178.0,8550819396.0,-0.32
Stablecoins,286642414531.0,41062065014.0,-0.1
USD Stablecoin,283937641888.0,40980345254.0,-0.04
Fiat-backed Stablecoin,273746058302.0,40082084953.0,-0.05
Made in USA,242667447198.0,12781517434.0,-0.46
Exchange-based Tokens,127310680718.0,1549428686.0,-0.83
