Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189710061366.0,137814944999.0,-1.65
Layer 1 (L1),3118080743542.0,132190524241.0,-1.73
Proof of Work (PoW),2267899923732.0,76176804942.0,-2.24
Proof of Stake (PoS),846924449633.0,55740549511.0,-0.67
World Liberty Financial Portfolio,815136514582.0,177076414126.0,-0.82
Made in USA,497994678544.0,48435832525.0,-0.25
Alleged SEC Securities,331328107456.0,15960245433.0,0.48
Stablecoins,311867574939.0,151611058315.0,0.06
USD Stablecoin,303841718258.0,150698660402.0,0.12
Fiat-backed Stablecoin,297636484720.0,150264274474.0,0.17
