Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946417296150.0,108344598353.0,-5.57
Layer 1 (L1),1920555728896.0,105645099589.0,-5.53
Proof of Work (PoW),1392071237717.0,62041058729.0,-5.64
World Liberty Financial Portfolio,544684807928.0,166531772664.0,-2.69
Proof of Stake (PoS),441164462511.0,40456424725.0,-5.63
Stablecoins,314796124927.0,138432928430.0,-0.05
USD Stablecoin,307698258983.0,137393626730.0,-0.14
Made in USA,299927672571.0,60169285509.0,-2.17
Fiat-backed Stablecoin,297522986779.0,136114174135.0,0.03
Exchange-based Tokens,138013314643.0,4767128902.0,-5.39
