Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012860424871.0,45130863405.0,-2.16
Layer 1 (L1),1980498880772.0,43158326978.0,-2.17
Proof of Work (PoW),1423582996506.0,27993039190.0,-2.18
World Liberty Financial Portfolio,566519485316.0,56648314332.0,-1.28
Proof of Stake (PoS),461152350407.0,15194476762.0,-2.23
Stablecoins,311494481068.0,45738419414.0,0.12
Made in USA,306799447064.0,9865988872.0,-1.84
USD Stablecoin,306552323367.0,45940426152.0,0.14
Fiat-backed Stablecoin,300372621446.0,44623986167.0,0.14
Exchange-based Tokens,136704977641.0,1695378242.0,-1.6
