Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431990733623.0,122006269548.0,2.08
Layer 1 (L1),3331632156994.0,113123037973.0,2.24
Proof of Work (PoW),2464762710613.0,62875969127.0,2.99
Proof of Stake (PoS),865793249912.0,50933454008.0,-0.09
World Liberty Financial Portfolio,841564942933.0,154713281546.0,0.35
Made in USA,530126235353.0,42173653319.0,-1.56
Alleged SEC Securities,296701798502.0,11916682261.0,-0.28
Stablecoins,277660260186.0,125745076797.0,-0.1
USD Stablecoin,273939865741.0,131865759077.0,0.32
Fiat-backed Stablecoin,263563315018.0,129151275149.0,0.07
