Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935420806104.0,82075319949.0,-2.72
Layer 1 (L1),1903455899610.0,79620072118.0,-2.67
Proof of Work (PoW),1372114493553.0,47086669057.0,-2.45
World Liberty Financial Portfolio,558597912914.0,112249775802.0,-1.22
Proof of Stake (PoS),441958773076.0,30497067330.0,-2.98
Stablecoins,310033329914.0,90899307712.0,0.2
USD Stablecoin,305193427019.0,90675456431.0,0.3
Fiat-backed Stablecoin,298835639348.0,89106439144.0,0.11
Made in USA,291828031200.0,25815440189.0,-1.77
Exchange-based Tokens,129085606500.0,2811487031.0,-3.75
