Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2960443279669.0,168666665268.0,-6.9
Layer 1 (L1),2895554617266.0,158175963069.0,-6.89
Proof of Work (PoW),2154727248720.0,88498402764.0,-5.28
World Liberty Financial Portfolio,756438868641.0,213638889675.0,-6.74
Proof of Stake (PoS),743241409457.0,74264790954.0,-11.02
Made in USA,443055723945.0,46371779468.0,-9.44
Stablecoins,310987429089.0,166960571407.0,0.21
USD Stablecoin,302960608651.0,167923871520.0,0.16
Fiat-backed Stablecoin,296952547933.0,166038873277.0,0.25
Alleged SEC Securities,284392417679.0,20531326740.0,-12.18
