Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765246332160.0,66620851300.0,5.13
Layer 1 (L1),1744533313042.0,64202378908.0,5.19
Proof of Work (PoW),1269284123411.0,38013979152.0,4.91
World Liberty Financial Portfolio,510994348001.0,89038756565.0,3.09
Proof of Stake (PoS),399750863912.0,20435923474.0,6.15
Stablecoins,306886805600.0,76473199933.0,-0.08
USD Stablecoin,300158077808.0,76350525760.0,-0.07
Fiat-backed Stablecoin,289253407556.0,75069631595.0,-0.09
Made in USA,277320836437.0,23762922407.0,4.3
Exchange-based Tokens,124403689679.0,2508455475.0,2.53
