Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1901839050110.0,70643120231.0,-0.33
Layer 1 (L1),1863780916663.0,68742541924.0,-0.33
Proof of Work (PoW),1415216693816.0,38384105725.0,-0.68
World Liberty Financial Portfolio,545365819231.0,96233094633.0,0.32
Proof of Stake (PoS),442605892769.0,29974086208.0,0.7
Stablecoins,309298038681.0,68203318092.0,-0.03
Made in USA,306296490073.0,19563457649.0,-0.05
USD Stablecoin,299266841376.0,67615669371.0,0.02
Fiat-backed Stablecoin,291874724543.0,71022770960.0,0.05
Alleged SEC Securities,183654615963.0,6008264331.0,1.01
