Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830489042680.0,44977508625.0,2.4
Layer 1 (L1),1810398604776.0,43027104003.0,2.38
Proof of Work (PoW),1321165010444.0,28706355699.0,2.68
World Liberty Financial Portfolio,521839007488.0,62794170098.0,0.89
Proof of Stake (PoS),412576312445.0,12213077775.0,1.54
Stablecoins,307767633900.0,55254978912.0,-0.06
USD Stablecoin,301001035080.0,55099517255.0,-0.07
Fiat-backed Stablecoin,290195267459.0,54441106533.0,-0.07
Made in USA,278711252963.0,18612623719.0,1.16
Exchange-based Tokens,127972253946.0,1701667842.0,1.36
