Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1680769056902.0,51599437444.0,-0.81
Layer 1 (L1),1660398219960.0,50106514541.0,-0.81
Proof of Work (PoW),1211342838636.0,32868274137.0,-1.22
World Liberty Financial Portfolio,496376776277.0,75662492619.0,-0.34
Proof of Stake (PoS),377184225632.0,15646296152.0,0.53
Stablecoins,307416207642.0,66644072572.0,-0.51
USD Stablecoin,300625910861.0,66474139665.0,-0.4
Fiat-backed Stablecoin,289731191162.0,65152605462.0,-0.61
Made in USA,265696690574.0,23250703283.0,0.15
Exchange-based Tokens,121279666013.0,2094590185.0,0.59
