Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266196039535.0,137720602258.0,-0.93
Layer 1 (L1),3194527284295.0,125657628208.0,-0.89
Proof of Work (PoW),2333632600149.0,74760066638.0,-0.51
Proof of Stake (PoS),861159399211.0,55956998865.0,-2.03
World Liberty Financial Portfolio,827373830070.0,144969743738.0,-1.56
Made in USA,502767570764.0,38085241000.0,-0.71
Alleged SEC Securities,332655399277.0,15761550756.0,-1.71
Stablecoins,311574808873.0,117526390443.0,-0.09
USD Stablecoin,303335931193.0,115555556607.0,-0.09
Fiat-backed Stablecoin,297065146482.0,110014633350.0,-0.06
