Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324570836146.0,100157029636.0,-2.17
Layer 1 (L1),3241811527100.0,89023127056.0,-2.13
Proof of Work (PoW),2366840325889.0,39775722660.0,-1.82
Proof of Stake (PoS),875787267527.0,47554187012.0,-2.94
World Liberty Financial Portfolio,847353223470.0,144500692273.0,-2.06
Made in USA,523651497297.0,42224840640.0,-3.05
Alleged SEC Securities,307333675800.0,11941666224.0,-2.01
Stablecoins,285067857094.0,103824218119.0,0.19
USD Stablecoin,280865763715.0,104313430632.0,0.18
Fiat-backed Stablecoin,270512611409.0,102167725395.0,0.22
