Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2421882425924.0,91056749414.0,-1.73
Layer 1 (L1),2375118649001.0,88424080425.0,-1.63
Proof of Work (PoW),1770126052302.0,49169283676.0,-0.85
World Liberty Financial Portfolio,668947439912.0,122026564568.0,-2.74
Proof of Stake (PoS),603246610932.0,38825783017.0,-4.02
Made in USA,372999270064.0,29691567721.0,-2.5
Stablecoins,313712067871.0,96586809311.0,-0.02
USD Stablecoin,305173691499.0,96057638430.0,-0.05
Fiat-backed Stablecoin,299172232311.0,95532121604.0,-0.11
Alleged SEC Securities,237819329248.0,10630268278.0,-2.75
