Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865272599126.0,41847420448.0,-0.71
Layer 1 (L1),1846124199236.0,40899897269.0,-0.69
Proof of Work (PoW),1350784254216.0,26285829913.0,-0.37
World Liberty Financial Portfolio,542040813019.0,61733016621.0,-0.99
Proof of Stake (PoS),418695480996.0,13464688389.0,-1.56
Stablecoins,303796943003.0,51902956342.0,-0.03
USD Stablecoin,299350189553.0,51813782107.0,-0.11
Fiat-backed Stablecoin,288341806884.0,51348243120.0,-0.09
Made in USA,278544490322.0,16945196499.0,-1.05
Exchange-based Tokens,134116567570.0,1772658430.0,-0.61
