Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327458634419.0,63780135069.0,-0.09
Layer 1 (L1),2291977242212.0,59859107554.0,-0.11
Proof of Work (PoW),1639332795838.0,37254908845.0,-0.55
World Liberty Financial Portfolio,620246944849.0,90244167667.0,0.14
Proof of Stake (PoS),551209333157.0,20875259231.0,0.7
Made in USA,345207449396.0,30678126883.0,8.55
Stablecoins,291023030827.0,77101930286.0,-0.02
USD Stablecoin,288273478043.0,76999514878.0,-0.05
Fiat-backed Stablecoin,277381408218.0,75556148824.0,-0.02
Exchange-based Tokens,163411793502.0,4421022338.0,1.86
