Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846678162538.0,41505011761.0,1.71
Layer 1 (L1),1818931949765.0,40127738546.0,1.66
Proof of Work (PoW),1322052798919.0,27560639063.0,1.96
World Liberty Financial Portfolio,538066225481.0,58521469017.0,0.39
Proof of Stake (PoS),418329472072.0,11553287561.0,1.18
Stablecoins,301904766402.0,51038652653.0,0.11
USD Stablecoin,297474587110.0,50964153034.0,0.12
Fiat-backed Stablecoin,286539127155.0,50073250773.0,0.12
Made in USA,272779392082.0,16471255038.0,9.35
Base Native,131636159437.0,12889018272.0,1.08
