Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2881907195882.0,135666399620.0,-1.96
Layer 1 (L1),2816497177817.0,128767245034.0,-2.07
Proof of Work (PoW),2090953370620.0,79048560291.0,-2.12
World Liberty Financial Portfolio,734564548001.0,166329014687.0,-1.6
Proof of Stake (PoS),724260791140.0,49956179969.0,-1.87
Made in USA,444764224165.0,34975028486.0,-1.62
Stablecoins,311106840959.0,143796180642.0,-0.22
USD Stablecoin,303451824018.0,125502814375.0,-0.28
Fiat-backed Stablecoin,297620892430.0,134330095487.0,-0.2
Alleged SEC Securities,288859852207.0,15104524557.0,-0.02
