Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509855803629.0,52898387637.0,0.2
Layer 1 (L1),2461343315473.0,56884431868.0,0.21
Proof of Work (PoW),1829138421424.0,28182136492.0,0.09
World Liberty Financial Portfolio,692705767097.0,75497573254.0,0.61
Proof of Stake (PoS),630435564695.0,22272483492.0,0.61
Made in USA,380041492288.0,17443176275.0,-0.58
Stablecoins,313384146622.0,59401696518.0,0.04
USD Stablecoin,304662559173.0,59117380951.0,-0.0
Fiat-backed Stablecoin,298765874070.0,58793150174.0,0.01
Alleged SEC Securities,242559960395.0,6019458931.0,-0.11
