Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395755039654.0,130239750029.0,1.01
Layer 1 (L1),3296500681741.0,121306775150.0,1.17
Proof of Work (PoW),2437797114452.0,63809318626.0,1.87
Proof of Stake (PoS),860063452361.0,58519744819.0,-0.75
World Liberty Financial Portfolio,836004336640.0,180215658997.0,-0.32
Made in USA,524604761128.0,39940824022.0,-2.59
Alleged SEC Securities,295669249527.0,12973321760.0,-0.62
Stablecoins,278593061104.0,147703811791.0,0.24
USD Stablecoin,274193876476.0,137305966857.0,0.42
Fiat-backed Stablecoin,263888612084.0,142035993393.0,0.19
