Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1814287486068.0,44683365355.0,-3.27
Layer 1 (L1),1795258131949.0,43306948260.0,-3.27
Proof of Work (PoW),1308635396421.0,26383400113.0,-3.01
World Liberty Financial Portfolio,540278243750.0,68583966526.0,-2.25
Proof of Stake (PoS),413984140881.0,15645679848.0,-3.83
Stablecoins,303199833331.0,58190166975.0,-0.07
USD Stablecoin,298815641667.0,58106444103.0,-0.09
Fiat-backed Stablecoin,287740676401.0,56880922757.0,-0.06
Made in USA,248518814260.0,19159550856.0,-3.35
Exchange-based Tokens,132511582420.0,2366407165.0,-2.25
