Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152066975765.0,111322146775.0,-2.8
Layer 1 (L1),3067336886414.0,106397046947.0,-2.74
Proof of Work (PoW),2324385193373.0,54680824311.0,-2.0
Proof of Stake (PoS),742201942271.0,50580958078.0,-4.98
World Liberty Financial Portfolio,730897617488.0,140830813298.0,-3.78
Made in USA,484837992151.0,41785407912.0,-3.36
Alleged SEC Securities,274729211841.0,12585963350.0,-3.87
Stablecoins,273483364899.0,113679437718.0,0.05
USD Stablecoin,269134489229.0,117641239069.0,-0.0
Fiat-backed Stablecoin,259561077749.0,114112080702.0,-0.0
