Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641064329046.0,69938132427.0,1.97
Layer 1 (L1),2586891606696.0,67565639724.0,1.91
Proof of Work (PoW),1917595015198.0,42139625070.0,2.17
World Liberty Financial Portfolio,713440353958.0,92817953090.0,0.75
Proof of Stake (PoS),666554507025.0,26067031235.0,1.36
Made in USA,409000147720.0,23816701863.0,2.54
Stablecoins,312087747024.0,75040149301.0,0.04
USD Stablecoin,303313941166.0,74483022648.0,0.02
Fiat-backed Stablecoin,296826454594.0,73766940173.0,0.03
Alleged SEC Securities,257930743888.0,7276942347.0,1.6
