Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320752145512.0,106823445974.0,1.8
Layer 1 (L1),3229989218270.0,95103645686.0,1.54
Proof of Work (PoW),2317532912085.0,46207794513.0,1.41
Proof of Stake (PoS),910870482495.0,49017592488.0,2.21
World Liberty Financial Portfolio,864657065940.0,136927574372.0,1.18
Made in USA,571116698151.0,50443177059.0,4.36
Alleged SEC Securities,330922269493.0,14695240438.0,2.86
Stablecoins,289785467364.0,112014657576.0,0.05
USD Stablecoin,283112832735.0,111522212420.0,0.02
Fiat-backed Stablecoin,278566848836.0,111171110185.0,0.02
