Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291282602321.0,106842979501.0,-0.07
Layer 1 (L1),3203126205309.0,95740777669.0,-0.14
Proof of Work (PoW),2293496870291.0,49569757680.0,-0.54
Proof of Stake (PoS),906295369853.0,46632257446.0,0.84
World Liberty Financial Portfolio,860052102482.0,136735110627.0,0.47
Made in USA,567603049895.0,48812768419.0,1.04
Alleged SEC Securities,331027790021.0,14195024348.0,1.24
Stablecoins,290247968559.0,115164705279.0,0.18
USD Stablecoin,283592283003.0,113916740641.0,0.19
Fiat-backed Stablecoin,279012045070.0,113623922134.0,0.19
