Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936068442600.0,83228363911.0,-3.23
Layer 1 (L1),1903941753754.0,82130831471.0,-3.28
Proof of Work (PoW),1370890429326.0,51543199043.0,-3.31
World Liberty Financial Portfolio,552637849219.0,111052464828.0,-1.51
Proof of Stake (PoS),441995546637.0,27460211384.0,-3.02
Stablecoins,309912375769.0,89592698574.0,-0.02
USD Stablecoin,304831485181.0,89963462715.0,-0.15
Fiat-backed Stablecoin,298633799602.0,89336384546.0,-0.09
Made in USA,296127282387.0,22585967848.0,-2.05
Exchange-based Tokens,132946957738.0,2488594350.0,-2.39
