Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507914555091.0,62873272190.0,1.2
Layer 1 (L1),2460552484452.0,58947260790.0,1.22
Proof of Work (PoW),1837334765967.0,35203286248.0,1.47
World Liberty Financial Portfolio,686534288168.0,82757453346.0,0.55
Proof of Stake (PoS),620770883428.0,24932127095.0,0.43
Made in USA,374593574936.0,18845346976.0,0.41
Stablecoins,313188031634.0,65745209643.0,0.14
USD Stablecoin,304498819998.0,66483627810.0,0.2
Fiat-backed Stablecoin,297970305230.0,65659547424.0,0.09
Alleged SEC Securities,238068126564.0,6221363272.0,-0.26
