Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1773890888156.0,45089416141.0,-2.5
Layer 1 (L1),1753798038157.0,43602797283.0,-2.53
Proof of Work (PoW),1276070172951.0,27935375453.0,-2.48
World Liberty Financial Portfolio,515342561690.0,65890279243.0,-1.18
Proof of Stake (PoS),403165506477.0,14797203939.0,-2.56
Stablecoins,308384491644.0,55809335902.0,0.01
USD Stablecoin,300958827438.0,55620283255.0,-0.24
Fiat-backed Stablecoin,290586511262.0,54838370979.0,-0.05
Made in USA,274483765200.0,19025041348.0,-2.04
Exchange-based Tokens,125822379803.0,2043799964.0,-1.72
