Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450936967491.0,126432826234.0,-4.44
Layer 1 (L1),2402186410688.0,122698772931.0,-4.38
Proof of Work (PoW),1793126571926.0,80794136372.0,-3.9
World Liberty Financial Portfolio,664439684298.0,142573318726.0,-3.52
Proof of Stake (PoS),607284271163.0,41805538829.0,-5.55
Made in USA,391033030392.0,24118012859.0,-4.9
Stablecoins,310743939996.0,117723644842.0,0.28
USD Stablecoin,302650373702.0,114759857389.0,0.29
Fiat-backed Stablecoin,296908609035.0,114143028379.0,0.22
Alleged SEC Securities,241223735480.0,10024210350.0,-4.88
